query_id,claim,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
583,The Central Government said that the schools will remain closed till December 20,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
584,“I recently signed legislation that includes more than $2 billion to improve sch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,"""75 percent of the (air traffic control) towers the Obama Administration is clos",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,A viral photograph posted in December 2020 showed dozens of iPads required for v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,J&K LG Manoj Sinha becomes the first Head of State to visit downtown Srinagar in,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Amazon is “running a promotion and giving away random packages for just $1!”,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
589,The number of ballots cast in Broward County in the 2018 general election was gr,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
590,"“$258,000/month: Amount Blake Griffin will pay in child support to ex Brynn Came",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
591,Indonesia gave ID cards to Chinese citizens so they could vote in the 2024 elect,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
592,Swazi King Mswati III orders men to marry two women or face jail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,The viral image show people of two different faith supporting Congress in Uttar ,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.25,0.2
594,"""One of the other inaccuracies ...is that we have raised taxes multiple times an",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,The United States Secret Service arrested Alec Baldwin for threatening President,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
596,"""We have 395 inmates pushed into triple-bunked cells intended for two inmates an",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Man killed his wife after she refused to have sex with him for 52 years,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
598,"Have COVID-19 Vaccines Caused Over 2,500 Miscarriages?",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
599,"A medicine named EUPATORIUM PERFORIAM 200 if diluted and consumed for 2 days, it",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
600,Indonesia no longer bans people from traveling during the Eid al-Fitr festival i,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
601,Did Indian Politician Rahul Gandhi Say That Pakistan Can Be ‘Bought’ For Less Th,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
602,Argos is offering people the chance to win a microwave for £1.78.,0.125,0.25,0.375,0.5,0.5,1.0,1.0,1.0,1.0,0.8
603,Image of Rs. 500 bribe offered to an evaluator by a Bihar student to make him pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,"""One of the most troubling aspects of the Rubio-Schumer Gang of Eight bill was t",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Nancy Pelosi's brother-in-law is given $737m of taxpayers' money to build giant ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,"Rahul Gandhi has accused PM Modi of lying, claims he himself had laid the founda",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,"Users can get free Netflix subscription for 6 months, if they call 8866288662 an",0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
608,Tourist visas of 183 Pak citizens were rejected by France after Imran Khan criti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,"Says imposters in hazmat suits are going door to door in Stockton, Calif., sayin",0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
610,Does This Image Show A Denver Airport Mural Of Children Wearing Face Masks That ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,"“While the global economy contracted by an average of 3.6% last year, we still m",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,A swallowed chewing gum stays in the stomach for seven years.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
613,"830,000 barrels of oil will need to be carried by trucks or trains daily without",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,"Says the new health care law delivers a ""$13 billion tax increase on families wi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,"Actor Morgan Freeman narrated a viral video entitled ""Morgan Freeman Reviews 201",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
616,Justice Ruth Bader Ginsberg said that the age of consent must be lowered to age ,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
617,Four people in Thailand have died from consumption of animal meat that are infec,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
618,The Ukrainian government has created a social credit system which combines Unive,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
619,“The World Health Organization has been working since 1974 on vaccines to create,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Study prepared for the Liberal Party of Canada finds 6 times more vaccinated peo,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
621,"Says 19,000 text messages exchanged between former FBI officials that were ""purp",0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
622,Fake News: Nancy Pelosi Says We Have Been Working On Impeachment For The Past 2 ,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
623,Banks are now going to charge 173 rupees for every ATM transaction beyond the pe,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
624,Pakistani Prime Minister Imran Khan remained seated as Israel's Benjamin Netanya,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
625,"Agenda 2030 allows the government to force people into ""15-minute cities""",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
626,"COVID-19, along with the sun's UV rays, entered the earth through the depleted s",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
627,“13 nations agree to abolish farming in order to save the planet.”,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,"Police in Rochester, Minnesota, assessed that an encounter with three Middle-Eas",0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
629,“The proposed tax increases in the Biden administration’s infrastructure plan co,0.1111,0.2222,0.3333,0.3333,0.4444,1.0,1.0,1.0,0.75,0.8
630,Photographs show a 134-foot anaconda caught in the Amazon after it ate257 people,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,"""I think we came down here (to Florida) one time ... but we weren't actively fun",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,"In August 2021, Tennessee Gov. Bill Lee signed an executive order that authorize",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
633,"Four black players sent the NFL an ""ultimatum"" that included demands that the le",0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
634,"At the 2019 Labour conference, working class white members were charged more to ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Copy and paste the viral post to circumvent Facebooks algorithm to avoid seeing ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
636,Bloomberg could have given each American $1million and still have millions left ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
637,MS Dhoni has tweeted after India’s Semi-Final loss in the World Cup 2019 that he,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
638,An image that went viral in February 2021 showed an actual baby shark with a “hu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hillary Clinton said several insulting things about Michelle Obama in a leaked 2,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
640,Walmart has recalled holiday rawhide bones for dogs because they are laced with ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
641,The iPhone 13 requires vaccination to unlock and can secretly vaccinate its user,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
642,A photograph shows Jay-Z and Beyonce holding their twin babies in June 2017.,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.3333,0.25,0.2
643,"Says Joe Kyrillos ""voted to raid the state's pension funds by $2.8 billion that ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,A Subramanya temple used to exist at the current site of the Pazhayangadi Mosque,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
645,Eating gummies can reduce weight within seven days,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
646,"The minimum wage should be £18 an hour, because in 1999 one hour's pay at minimu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,"No, Nigeria 2023 election portal does not show Labour Party's Peter Obi as winne",0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
648,Naseer Khan raped and murdered an 8-year-old girl in Rajasthan,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
649,"Video shows 40,000 US soldiers who fought in Afghanistan and Iraq, resigned and ",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
650,"No, 2014 video does not show children who were forced to kill and eat babies by ",0.3333,0.6667,0.6667,0.6667,0.6667,1.0,1.0,0.6667,0.5,0.4
651,"In January 2022, a 7-year-old boy named Lachlan Leary died from a COVID-19 vacci",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
652,"Forwarding an e-mail message will help Amy Bruce, a 7-year-old girl dying of lun",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
653,"“WHO data shows [that] ivermectin reduces COVID-19 mortality by 81%, but they wo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,"Says President Barack Obama ""spent nearly a trillion dollars on make-work govern",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Costco is giving out free $75 coupons to Facebook users  to celebrate the compan,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
656,"President Trump praised KFC founder Colonel Sanders, who wasn't born until 1890,",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
657,"""About 60% of unemployed youth aged below 35 years have never worked.""",0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
658,"Video shows Indian Army destroying Chinese bunkers after chasing off 150 tanks, ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
659,Argentina is Doing it WhatsApp video will hack your phone in 10 seconds on openi,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
660,French economist Jacques Attali discussed depopulating the planet by orchestrati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,"On Joe Biden's first trip home to Delaware as President, the plane he flew was n",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
662,pictures of people using rafts on flooded roads shared as flood condition in Bih,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,A 2008 article proves the UN wants to starve people as a form of control,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
664,"""Breaking: four million Democrat votes just declared fraudulent.""",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
665,Entire mumbai will be under military lockdown for 10 days starting Saturday so p,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
666,A five-year-old boy named Josh has gone missing after leaving home on his bike. ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
667,WHO offered $20 million to Madagascar President to put toxins in their COVID-19 ,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
668,COVID-19 vaccines do not alter a recipient’s DNA and U.S. FDA does not list deat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Target Is Giving Away Free $250 Coupons To All,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
670,The CDC said that 75% of COVID-19 deaths have involved people with at least four,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
671,"“I was proven right about the spying, and I will be proven right about 2020!”",0.1111,0.2222,0.3333,0.3333,0.3333,1.0,1.0,1.0,0.75,0.6
672,Altered screengrab shows Rudy Giuliani playing golf with hiked trousers,0.0,0.0909,0.0909,0.0909,0.1818,0.0,0.5,0.3333,0.25,0.4
673,a research organisation has “confirmed” Philippine Vice President Leni Robredo r,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
674,Video of BJP workers distributing liquor in Telangana at the party’s meet where ,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
675,The widely debated practice of separating families at the border is mandated by ,0.0714,0.0714,0.1429,0.2143,0.2857,1.0,0.5,0.6667,0.75,0.8
676,"'After independence, our Founding Fathers built an extra 11,200 kilometres of ta",0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
677,"Says that in New Mexico, ""illegals are issued emergency welfare EBT cards with $",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Does This Video Show The 6.3-Magnitude Earthquake That Hit The Turkey-Syria Bord,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
679,Video shows Taliban dancing after taking over Afghanistan in August 2021.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Image shows 800 people evacuated from Afghanistan in IAF C-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Wyoming banned the sale of electric vehicles starting in 2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,"Debunking claims about disappeared school children in 1964 in British Columbia, ",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
683,A teacher was arrested after she stripped naked and bit two students while she w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,An autumn 2018 outbreak of E. coli linked to romaine lettuce was caused by a dec,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
685,"No, Pfizer CEO didn't say company's 'dream' was to reduce global population 'by ",0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
686,"This photo shows Nikhil, a young boy from Ghaziabad who died during the 2018 pro",0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
687,Photo is of man who tracked down his three-year-old daughter’s rapist and brutal,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
688,Says Texas Railroad Commissioner Michael Williams has attended more than 150 tea,0.25,0.25,0.25,0.25,0.5,1.0,0.5,0.3333,0.25,0.4
689,Vice Chancellor KS Shastri who signed PM Modi's degree passed away in 1981,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
690,Does This Image Show A Parent Who Had Been Deported Reuniting With His Son In 20,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
691,"Under changes being debated, state employees in Wisconsin ""who earn $30,000, $40",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Five environmental scientists who died in a plane crash were heading to East Pal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Image claims Amitabh Bachchan's went to Haji Ali Dargah after recovering from Co,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
694,"Says that in 1770 ""British parliament banned lipstick, saying it had the power t",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,"""President Trump is asking everyone to forward this email… The TRUMP Rules: Cong",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Viral Image Claims To Show Ice-Covered Boats In Texas During February 2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,A 7-year-old girl was flown to China to receive breast implants for her birthday,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
698,"Says Gov. Scott Walker’s repeal of a 2009 law has left Wisconsin as ""one of five",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,The vaccines contain polysorbate 80 and that is known to cause fertility issues.,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
700,India's football team had to play barefooted at the 1948 London Olympics due to ,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
701,"Tiffany Dover, the nurse in Tennessee, United States, who fainted after receivin",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
702,183 people have been arrested for starting the Australian fires,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Opposition contested Centre's statement about no infiltration case across India-,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
704,Switzerland became rich and developed because the money in the accounts of one o,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
705,Taking in steam for 5 minutes kills the virus that causes cold.,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
706,“Natural variation explains a substantial part of global warming observed since ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Flu vaccines have formaldehyde and polysorbate 80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,"In a June 2022 dissenting opinion, U.S. Supreme Court Justice Clarence Thomas as",0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.5,0.3333,0.25,0.2
709,The man shown in the picture is one of the murderers of Gulnaz who was burned al,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
710,A 47-year-old Georgia man was arrested after keeping his deceased mother in the ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,"""And while (Ted) Strickland proposed cuts for services for children, he wasted o",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Cavite has been listed as one of the world's ten worst provinces to live in,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
713,Netflix announced in April 2017 that it was creating a new 'Harry Potter' televi,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
714,Video shows 142 Chinese PLA soldiers died along LAC in last 6 months,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
715,Singapore's Ministry of Health released a list showing the day-to-day progress o,0.0,0.0,0.2,0.4,0.6,0.0,0.0,0.3333,0.5,0.6
716,The Jan. 6 committee is ‘ready to arrest’ Donald Trump after reviewing Secret Se,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
717,Says “no one under the age of 20 has died of the coronavirus. We still don’t kno,0.1667,0.3333,0.5,0.6667,0.6667,1.0,1.0,1.0,1.0,0.8
718,Healthy people under 50 or recovered from Covid-19 do not need the vaccine,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
719,"“CDC: Face Masks Don’t Prevent COVID-19, Study Finds Masks Have Negligible Impac",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
720,Israeli soldier arrests child during Gaza fighting in June 2021,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
721,132 Hindu doctors who came from Pakistan obtained Indian citizenship because of ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Congress failed to retrieve the May 1926 edition of the United States of India’ ,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
723,"12 to 13 million people will die through a combination of lockdown, flu and vacc",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
724,A picture of three men in police uniform leaning in front of a man with folded h,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
725,"Says area near proposed northern Wisconsin iron ore mine is ""15 hours away"" from",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Video shows controversial Islamic preacher Zakir Naik converting four people in ,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
727,Flu caused more deaths in the UK than Covid-19 did between 19 June and 31 July.,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
728,US authorities found 39 missing children in a double-wide trailer in Georgia,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
729,Fake: Russian Defense Ministry: Ukraine Lost 234 Planes and 137 Helicopters sinc,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
730,A 2007 study showed burning sage kills 94% of bacteria.,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
731,"Says George Floyd’s criminal history includes “23 arrests,” “3 car thefts” and m",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
732,Says the state of Maryland issued these Independence Day 2020 safety guidelines.,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
733,"Russia released 500 lions, forcing people to stay indoors given the COVID-19 pan",0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
734,"""In 2011, (the Islamic State) attempted to attack Fort Knox.""",0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
735,NFL Fines Pittsburgh Steelers $1m Each For Skipping National Anthem,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
736,"""CNN reports DemDebate had 2.3 million viewers. Trump rally had 6.7 million last",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
737,"Jyoti, who carried her wounded father to their home village on the back of her b",0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
738,Mobile phone explodes if you receive a number from 777888999,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
739,"In June 2017, the FDA announced it would be banning the use of triclosan in vari",0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
740,"In 2012, 80% of murders stemmed from otherwise law-abiding citizens involved in ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,"President B. Lyndon Johnson once said, ""I'll have those niggers voting Democrati",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
