query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
501,The share of public health expenditure to GDP of the country was doubled from a mere 0.13% in 2000-01 to 0.26% in 2010-1,15,0,,0.0,"1,0,5,2,6",true|true|true|true|conflicting,0.027504|0.017126|0.014629|0.011954|0.008799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,"""NFL fines Pittsburgh Steelers $1 million each for skipping national anthem.""",15,11,1,1.0,"9,14,13,0,7",false|false|false|false|false,0.999477|0.999433|0.999321|0.999301|0.999180,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
503,"A road sign reading ""You are Now Leaving District 5"" has been put up in Oxford.",15,13,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.449754|0.449754|0.449754|0.449754|0.449754,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
504,Florida fisherman lost at sea for 14 days claims he was sexually assaulted by mermaids,15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Embassies say there is no truth to claims about Western diplomats fleeing Turkey before the Feb. 6 earthquake,15,4,5,0.2,"12,0,2,11,9",true|true|true|true|false,0.694562|0.662121|0.662121|0.649377|0.619942,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2
506,"Covaxin, the home-grown COVID-19 vaccine by Bharat Biotech, has been approved for children above 12 years.",15,0,,0.0,"0,4,14,1,6",true|true|true|true|true,0.679040|0.586428|0.586428|0.554654|0.508321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Ukrainian President Volodymyr Zelenskyy called on his soldiers to lay down their weapons on March 16.,15,0,,0.0,"6,7,10,11,9",conflicting|conflicting|conflicting|conflicting|conflicting,0.002247|0.001479|0.001473|0.001212|0.001046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,"Democrats pledged to ""force all North Carolinians into a single-payer health insurance scheme"" that would cost $72 billi",15,0,,0.0,"2,1,0,5,14",true|true|true|true|true,0.499398|0.466108|0.154557|0.141307|0.125757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Man arrested in Pakistan's Sialkot as one of the accused in Sri Lankan manager's lynching case.,15,0,,0.0,"0,14,5,6,12",conflicting|conflicting|conflicting|conflicting|conflicting,0.449754|0.449754|0.057294|0.041442|0.036454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,"Says a picture he posted on Facebook of a man posing in front of five decapitated human heads is ""one of the subhuman mo",15,7,9,0.0,"9,10,13,4,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.983791|0.981343|0.970464|0.964402|0.954266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Says “Joe Biden wants to ban 9mm pistols.”,15,0,,0.0,"12,11,3,9,8",true|true|true|true|true,0.382972|0.322855|0.232070|0.199260|0.184575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,"Abigail Spanberger ""wants a tax increase of $32 trillion - that’s with a `T,’to pay for her socialist health care plan.""",15,13,1,1.0,"4,0,14,7,10",false|false|false|false|false,0.960152|0.941377|0.941262|0.941134|0.940295,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
513,"Oscar-winning actor Denzel Washington declined a $50 million project from Disney and said the company is ""just too woke.",15,0,,0.0,"3,13,4,6,1",true|true|true|true|true,0.678844|0.645762|0.630063|0.619511|0.566762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,"A Virginia principal ""expelled two kids for wearing a crucifix around their necks saying, ‘there is no place for religio",15,6,10,0.0,"8,3,5,7,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.700252|0.587050|0.536608|0.527389|0.460053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,"Nein, Tesla wirbt nicht ausschließlich polnische Mitarbeiter für das geplante Werk in Brandenburg an/nTesla baut in Bran",15,0,,0.0,"0,1,2,3,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.565413|0.565413|0.565413|0.565413|0.565413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,"Available COVID-19 vaccines are not linked to infertility or breast-feeding complications; 6,402 people did not die from",15,0,,0.0,"14,5,0,7,13",conflicting|conflicting|conflicting|true|conflicting,0.969846|0.965866|0.955987|0.950930|0.931785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Only 55 camps were conducted pre 2014 for distribution of support equipment to Divyangs while more than 6000 camps are c,15,0,,0.0,"10,4,3,9,11",conflicting|conflicting|conflicting|conflicting|conflicting,0.003550|0.000189|0.000172|0.000170|0.000166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,"""A report just came out that if we continue with President Obama's policies, we're looking at over 9 percent unemploymen",15,1,5,0.2,"7,14,0,9,3",true|true|true|true|false,0.648859|0.590893|0.577493|0.549379|0.545889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2
519,“25% of residents in German nursing home died after Pfizer vaccine”; a team including a soldier in uniform used force to,15,15,1,1.0,"1,3,5,8,12",false|false|false|false|false,0.998257|0.998125|0.998057|0.997681|0.997304,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
520,Elon Musk restored Donald Trump's Twitter account one day after buying the social media company.,15,13,1,1.0,"0,8,5,4,2",false|false|false|false|false,0.999955|0.999951|0.999948|0.999941|0.999932,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
521,Sikh man offering namaz is one of the protesting farmers,15,7,1,1.0,"8,11,10,3,9",false|false|false|false|false,0.999945|0.999933|0.999928|0.999894|0.999891,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
522,Images show child who died of an elephant attack in August 2020,15,12,1,1.0,"12,6,14,9,5",false|false|false|false|false,0.999861|0.999755|0.999731|0.999627|0.999600,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
523,"The Macomb County Police Department held a press conference about a potential ""vigilante"" serial killer after three pedo",15,6,1,1.0,"8,5,13,10,3",false|false|false|false|false,0.999492|0.999279|0.999232|0.999209|0.998697,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
524,Video of a protesting girl who was made collector for two days,15,13,1,1.0,"1,9,3,5,0",false|false|false|false|false,0.999945|0.999939|0.999928|0.999905|0.999896,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
525,Photos show Jokowi attending Chinese Lunar New Year celebration in 2022,15,15,1,1.0,"11,10,9,1,14",false|false|false|false|false,0.999780|0.999774|0.999773|0.999767|0.999762,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
526,Amit Shah said Veer Savarkar participated in the 1857 revolt.,15,3,1,1.0,"9,5,7,0,13",false|false|false|true|true,0.999376|0.999000|0.998019|0.449754|0.449754,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
527,"""NASA confirms Earth will experience 15 days of darkness In November 2017.""",15,15,1,1.0,"13,3,7,8,0",false|false|false|false|false,0.999991|0.999982|0.999980|0.999979|0.999978,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
528,Viral Post Falsely Claims To Show Joe Biden ‘Making Out’ With A 15-Year-Old Girl,15,15,1,1.0,"3,2,7,1,11",false|false|false|false|false,0.999899|0.999828|0.999648|0.998752|0.975669,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
529,"""Some of these drug dealers will kill thousands of people during their lifetime — thousands of people — and destroy many",15,0,,0.0,"1,8,2,13,6",true|true|true|true|true,0.027664|0.025728|0.024328|0.024324|0.023548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,13-year-old girl raped and burnt alive in Rajasthan,15,8,1,1.0,"11,13,12,4,6",false|false|false|false|false,0.999712|0.999652|0.999482|0.999468|0.999339,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
531,Posts on social media claim that people who have been vaccinated against the flu in the last 10 years will test positive,15,4,1,1.0,"1,2,11,7,12",false|false|false|false|conflicting,0.999959|0.999912|0.999816|0.998875|0.001313,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
532,"France has banned the drug Doxycycline, which can effectively cure monkeypox in just two days.",15,15,1,1.0,"12,1,4,11,6",false|false|false|false|false,0.970331|0.963700|0.962353|0.962353|0.956426,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
533,"A video showsantifa inside the Capitol building with floor plans and dressed as Trump supporters on Jan. 6, proving the ",15,6,1,1.0,"4,1,10,13,6",false|false|false|false|false,0.999926|0.999918|0.999882|0.999881|0.999857,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
534,"Haspel Said The 92 Destroyed CIA Tapes Showed Only 1 Detainee, But Records List 2",15,5,1,1.0,"2,4,9,13,8",false|false|false|false|false,0.999749|0.999714|0.999654|0.999619|0.999233,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
535,Maxine Waters attended only ten percent of Congressional meetings in more than three decades holding office.,15,0,,0.0,"8,11,3,7,9",conflicting|conflicting|conflicting|conflicting|conflicting,0.965206|0.947909|0.941737|0.929305|0.927628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Viral Image Does Not Show Supermarket Ransacked In France Amid 2023 Riots,15,6,1,1.0,"4,3,12,11,13",false|false|false|false|false,0.947935|0.915602|0.913899|0.912206|0.835017,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
537,Italy did not reduce its reported tally of COVID-19 deaths by 97%,15,12,1,1.0,"0,1,2,3,4",false|conflicting|false|false|false,0.728716|0.728716|0.728716|0.728716|0.728716,0.0833,0.0833,0.1667,0.25,0.3333,1.0,0.5,0.6667,0.75,0.8
538,"The principal of Bishop Cotton Girl's School slapped a parent when she questioned her on why library, transportation, an",15,0,,0.0,"10,0,1,2,3",true|true|true|true|true,0.530656|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,"The government is planning to ban Rs. 2,000 notes as legal tender and is willing to introduce new Rs. 1,000 notes from 0",15,15,1,1.0,"6,2,7,10,1",false|false|false|false|false,0.999987|0.999983|0.999975|0.999973|0.999963,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
540,12 barrels containing human remains were found buried on the property of Bill and Hillary Clinton in June 2017.,15,15,1,1.0,"7,0,5,8,4",false|false|false|false|false,0.999947|0.999938|0.999931|0.999927|0.999922,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
541,Bababhai Pathan from Ahmednagar adopted two Hindu sisters and helped them get married,15,0,,0.0,"14,0,1,2,4",true|true|true|true|true,0.502209|0.437238|0.351282|0.302491|0.258313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,This video compilation shows the Mexico earthquake that occurred on 1 September 2023,15,2,1,1.0,"10,4,5,8,9",false|conflicting|conflicting|conflicting|false,0.999619|0.449754|0.449754|0.449754|0.449754,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.3333,0.25,0.4
543,"George Zimmerman was found dead in January 2016, several months after a Twitter controversy involving photographs of Tra",15,15,1,1.0,"3,10,11,4,5",false|false|false|false|false,0.999892|0.999881|0.999865|0.999861|0.999801,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
544,"""After the last administration nearly killed the US auto industry, I saved the U.S. auto industry ... We brought you a l",15,0,,0.0,"7,12,13,0,8",conflicting|conflicting|true|conflicting|conflicting,0.022897|0.008891|0.008891|0.006353|0.006235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,"Says Wisconsin ""hadn’t been won by a Republican since Dwight D. Eisenhower, in 1952. And I won Wisconsin. … Ronald Reaga",15,15,1,1.0,"7,5,8,1,12",false|false|false|false|false,0.660954|0.633471|0.598667|0.566508|0.558758,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
546,Images show how climate change destroyed the Greenland ice sheet and harmed a polar bear from 2009 to 2019.,15,0,,0.0,"4,2,10,14,3",conflicting|conflicting|conflicting|conflicting|true,0.388414|0.333533|0.311728|0.307755|0.227671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,A McDonald's worker was arrested for theft after smuggling home 80 lbs. of chicken nuggets in his anal cavity.,15,0,,0.0,"11,8,0,3,4",true|true|true|true|true,0.584637|0.532608|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,"No, French virologist Montagnier didn't say 'all vaccinated people will die within two years'",15,15,1,1.0,"13,11,8,4,3",false|false|false|false|false,0.912104|0.882635|0.872886|0.840256|0.790903,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
549,"500,000 obese children sign petition for Jamie Oliver to just fuck off",15,13,1,1.0,"2,4,8,5,0",false|false|false|false|false,0.999893|0.999871|0.999847|0.999820|0.999788,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
550,30-year-old television clipping showing French President Emmanuel Macron dancing with his wife Brigitte Macron,15,15,1,1.0,"10,9,5,11,4",false|false|false|false|false,0.998879|0.998133|0.998132|0.998078|0.998023,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
551,650 died in the USA because of a disease that spread due to eating onions,15,15,1,1.0,"11,0,13,5,3",false|false|false|false|false,0.999772|0.999714|0.999700|0.999678|0.999671,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
552,Says Joe Biden’s presidential campaign donated $20 million to bail out protesters.,15,13,1,1.0,"9,6,12,8,13",false|false|false|false|false,0.924684|0.911162|0.909796|0.902559|0.891867,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
553,"In summer 2020, U.S. Democratic presidential candidate Joe Biden's campaign released a so-called ""Muslim ad"" courting Mu",15,12,3,0.3333,"11,6,2,12,10",conflicting|conflicting|false|conflicting|false,0.813704|0.790893|0.783709|0.619497|0.013789,0.0,0.0,0.0833,0.0833,0.1667,0.0,0.0,0.3333,0.25,0.4
554,Photo shows Narendra Modi is standing under a clock displaying '4:20' on it.,15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,"The European Scientific Journal, a peer-reviewed academic publication, concluded that the collapse of the Twin Towers an",15,13,1,1.0,"4,14,1,9,12",false|false|false|false|false,0.997403|0.996743|0.995863|0.994925|0.994635,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
556,"The WHO has not labelled coronavirus a plague and the virus has not killed 75,000 people",15,15,1,1.0,"13,9,14,1,4",false|false|false|false|false,0.999895|0.999890|0.999886|0.999860|0.999855,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
557,"Says the United States loses ""250 Billion Dollars a year on illegal immigration, not including the terrible drug flow. T",15,1,15,0.0,"2,12,6,3,9",conflicting|conflicting|conflicting|conflicting|conflicting,0.567203|0.528558|0.513270|0.488458|0.485756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,"U.S. Rep. Alexandria Ocasio-Cortez has secured a seat on the House Financial Services Committee but her ""credit score is",15,1,1,1.0,"6,12,2,11,13",false|conflicting|conflicting|conflicting|conflicting,0.998986|0.034595|0.031764|0.023686|0.014374,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
559,"“In 2014, more than 62% of South Africans made their democratic choice to choose a political party of their choice.”",15,3,1,1.0,"9,4,12,6,11",false|false|conflicting|conflicting|conflicting,0.488827|0.474121|0.343694|0.288227|0.219420,0.3333,0.6667,0.6667,0.6667,0.6667,1.0,1.0,0.6667,0.5,0.4
560,"Prior to 1983, academic certificates were exclusively issued in handwritten format. The font utilized in Modi’s M.A cert",15,11,1,1.0,"13,2,3,8,4",false|false|false|false|false,0.985521|0.983079|0.982066|0.981519|0.979048,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
561,6.5 crore toilets were built in rural households between the years 1947-2014. 7.25 crore toilets have been built between,15,1,1,1.0,"12,13,4,9,3",false|true|true|conflicting|conflicting,0.813019|0.034393|0.027702|0.013828|0.012293,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
562,"""Through the Accelerated School Infrastructure Delivery Initiative [ASIDI] which is part of the national infrastructure ",15,0,,0.0,"9,8,2,14,13",true|true|true|true|true,0.193733|0.071317|0.071198|0.068294|0.060016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,"Thousands of tonnes of slurry are being spread on farmland, all due to exporting pork to China, according to Channel 4 N",15,1,1,1.0,"2,8,13,11,14",false|conflicting|conflicting|conflicting|conflicting,0.999856|0.002458|0.002076|0.001888|0.001708,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
564,"CNN reported, “Due to COVID-19, President Donald Trump passes away at 74.”",15,15,1,1.0,"0,1,2,3,4",false|false|false|false|false,0.449754|0.449754|0.449754|0.449754|0.449754,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
565,"Ezekiel Emanuel, one of President Obama's key health care advisers, ""says medical care should be reserved for the nondis",15,7,9,0.0,"1,10,3,9,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.568777|0.491400|0.418044|0.410713|0.398995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,"Tweets and a website link prove Adam Schiff was arrested at LAX airport by the FBI on December 24, 2020",15,15,1,1.0,"5,9,2,10,4",false|false|false|false|false,0.999990|0.999989|0.999988|0.999987|0.999986,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
567,"Not treating a Covid-19 patient with Vitamin D, zinv, ivermectin, hydroxychloroquine, steroids, azithromycin and blood t",15,13,1,1.0,"2,14,8,9,11",false|false|false|false|false,0.999916|0.999905|0.999856|0.999844|0.999842,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
568,Hundreds of papers published in 2017 prove that global warming is a myth.,15,15,1,1.0,"12,1,7,9,11",false|false|false|false|false,0.999663|0.999481|0.999453|0.999400|0.999291,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
569,Woman sues Samsung for $1.8M after cell phone gets stuck inside her vagina,15,0,,0.0,"10,9,0,2,7",true|true|true|true|true,0.707750|0.690323|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Did 100 American-Made Tanks Engage Russian T-72s?,15,14,1,1.0,"13,4,14,2,9",false|false|false|false|false,0.999949|0.999947|0.999943|0.999942|0.999928,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
571,"No, Kenyan deputy president William Ruto was not 'escorted to meet Queen Elizabeth' on his 2022 UK trip",15,11,1,1.0,"9,4,2,3,1",false|false|false|false|false,0.999983|0.999981|0.999975|0.999970|0.999963,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
572,Video shows Russian artillery tanks “completely destroyed by Bayraktar TB2 drones” on July 2.,15,15,1,1.0,"12,6,11,5,4",false|false|false|false|false,0.985095|0.983279|0.980441|0.976407|0.974055,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
573,The “American Journal of Medicine admit their stand on [hydroxychloroquine] was wrong“; it “published evidence that hydr,15,15,1,1.0,"6,12,11,4,9",false|false|false|false|false,0.999729|0.999678|0.999620|0.999562|0.999562,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
574,"Little girl needs a kidney, gets $1 for every share",15,0,,0.0,"1,8,11,12,7",true|true|true|true|true,0.502798|0.342220|0.131776|0.010832|0.008386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,"After a “major water main break,” Georgia election workers counted “18,000 ballots, all for Biden” that they pulled from",15,4,1,1.0,"12,8,2,14,5",false|false|false|false|conflicting,0.999882|0.999808|0.999767|0.999701|0.013180,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
576,"‘HAP’ is conducting an online survey to gift 6,000 rupees on its 50th Anniversary",15,6,1,1.0,"1,4,8,0,3",false|false|conflicting|conflicting|false,0.999955|0.999921|0.628810|0.449754|0.449754,0.1667,0.3333,0.3333,0.3333,0.5,1.0,1.0,0.6667,0.5,0.6
577,"In September 2022, Rockstar Games confirmed Samuel W. Hyde was the person who illegally accessed and leaked the first lo",15,15,1,1.0,"11,0,1,5,14",false|false|false|false|false,0.999861|0.999826|0.999817|0.999779|0.999746,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
578,"“The yearly cost of religious tax exemptions: $71 billion. If the church paid taxes, everyone would only have to pay 3% ",15,2,13,0.0,"2,12,1,4,0",conflicting|conflicting|conflicting|conflicting|conflicting,0.545609|0.521080|0.457818|0.455700|0.449800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
