query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
526,Amit Shah said Veer Savarkar participated in the 1857 revolt.,15,3,1,1.0,"9,7,5,4,2",false|false|false|true|true,0.990882|0.989704|0.987132|0.000286|0.000191,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
527,"""NASA confirms Earth will experience 15 days of darkness In November 2017.""",15,15,1,1.0,"10,9,7,8,12",false|false|false|false|false,0.999951|0.999906|0.999889|0.999877|0.999866,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
528,Viral Post Falsely Claims To Show Joe Biden ‘Making Out’ With A 15-Year-Old Girl,15,15,1,1.0,"2,5,11,10,0",false|false|false|false|false,0.999738|0.998656|0.998552|0.998356|0.998344,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
529,"""Some of these drug dealers will kill thousands of people during their lifetime — thousands of people — and destroy many",15,0,,0.0,"3,0,8,1,5",true|true|true|true|true,0.004909|0.004895|0.003728|0.003644|0.003598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,13-year-old girl raped and burnt alive in Rajasthan,15,8,1,1.0,"4,9,13,11,0",false|false|false|false|false,0.999888|0.999819|0.999812|0.999781|0.999779,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
531,Posts on social media claim that people who have been vaccinated against the flu in the last 10 years will test positive,15,4,1,1.0,"1,7,2,11,3",false|false|false|false|conflicting,0.999680|0.999578|0.999402|0.999215|0.000352,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
532,"France has banned the drug Doxycycline, which can effectively cure monkeypox in just two days.",15,15,1,1.0,"3,10,6,12,8",false|false|false|false|false,0.999873|0.999839|0.999827|0.999822|0.999794,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
533,"A video showsantifa inside the Capitol building with floor plans and dressed as Trump supporters on Jan. 6, proving the ",15,6,1,1.0,"4,13,6,3,1",false|false|false|false|false,0.999849|0.999681|0.999640|0.999594|0.999588,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
534,"Haspel Said The 92 Destroyed CIA Tapes Showed Only 1 Detainee, But Records List 2",15,5,10,0.0,"12,14,0,5,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.776263|0.722856|0.692781|0.664575|0.151412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Maxine Waters attended only ten percent of Congressional meetings in more than three decades holding office.,15,0,,0.0,"5,11,12,9,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.002056|0.001509|0.001351|0.001181|0.001079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Viral Image Does Not Show Supermarket Ransacked In France Amid 2023 Riots,15,6,1,1.0,"9,11,12,4,13",false|false|false|false|false,0.999636|0.999614|0.999549|0.999543|0.999506,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
537,Italy did not reduce its reported tally of COVID-19 deaths by 97%,15,12,1,1.0,"0,1,2,3,4",false|conflicting|false|false|false,0.890295|0.890295|0.890295|0.890295|0.890295,0.0833,0.0833,0.1667,0.25,0.3333,1.0,0.5,0.6667,0.75,0.8
538,"The principal of Bishop Cotton Girl's School slapped a parent when she questioned her on why library, transportation, an",15,0,,0.0,"10,1,8,6,3",true|true|true|true|true,0.000148|0.000146|0.000142|0.000136|0.000120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,"The government is planning to ban Rs. 2,000 notes as legal tender and is willing to introduce new Rs. 1,000 notes from 0",15,15,1,1.0,"14,12,8,5,7",false|false|false|false|false,0.013879|0.012986|0.011830|0.011627|0.010800,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
540,12 barrels containing human remains were found buried on the property of Bill and Hillary Clinton in June 2017.,15,15,1,1.0,"10,11,13,0,8",false|false|false|false|false,0.999547|0.999451|0.999356|0.999306|0.999279,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
541,Bababhai Pathan from Ahmednagar adopted two Hindu sisters and helped them get married,15,0,,0.0,"5,14,1,12,3",true|true|true|true|true,0.000168|0.000162|0.000162|0.000150|0.000149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,This video compilation shows the Mexico earthquake that occurred on 1 September 2023,15,2,2,0.5,"14,9,10,12,1",conflicting|false|false|conflicting|conflicting,0.206016|0.195183|0.194658|0.192978|0.187715,0.0,0.5,1.0,1.0,1.0,0.0,0.5,0.6667,0.5,0.4
543,"George Zimmerman was found dead in January 2016, several months after a Twitter controversy involving photographs of Tra",15,15,1,1.0,"12,10,13,1,3",false|false|false|false|false,0.999983|0.999950|0.999946|0.999943|0.999939,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
544,"""After the last administration nearly killed the US auto industry, I saved the U.S. auto industry ... We brought you a l",15,0,,0.0,"4,11,13,9,2",conflicting|conflicting|true|conflicting|conflicting,0.144737|0.113008|0.112175|0.104777|0.096393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,"Says Wisconsin ""hadn’t been won by a Republican since Dwight D. Eisenhower, in 1952. And I won Wisconsin. … Ronald Reaga",15,15,1,1.0,"9,3,5,0,14",false|false|false|false|false,0.974154|0.959835|0.938772|0.924232|0.921679,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
546,Images show how climate change destroyed the Greenland ice sheet and harmed a polar bear from 2009 to 2019.,15,0,,0.0,"7,14,1,8,13",conflicting|conflicting|conflicting|conflicting|conflicting,0.021020|0.008941|0.007077|0.006967|0.004149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,A McDonald's worker was arrested for theft after smuggling home 80 lbs. of chicken nuggets in his anal cavity.,15,0,,0.0,"6,8,9,1,11",true|true|true|true|true,0.000486|0.000457|0.000440|0.000348|0.000319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,"No, French virologist Montagnier didn't say 'all vaccinated people will die within two years'",15,15,1,1.0,"1,13,14,0,10",false|false|false|false|false,0.999952|0.999933|0.999922|0.999919|0.999919,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
549,"500,000 obese children sign petition for Jamie Oliver to just fuck off",15,13,1,1.0,"11,14,0,10,13",false|false|false|false|false,0.997591|0.996986|0.985403|0.985300|0.984163,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
550,30-year-old television clipping showing French President Emmanuel Macron dancing with his wife Brigitte Macron,15,15,1,1.0,"14,5,13,9,4",false|false|false|false|false,0.992245|0.987916|0.987142|0.985390|0.983211,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
551,650 died in the USA because of a disease that spread due to eating onions,15,15,1,1.0,"6,9,1,14,2",false|false|false|false|false,0.999851|0.999822|0.999778|0.999769|0.999743,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
552,Says Joe Biden’s presidential campaign donated $20 million to bail out protesters.,15,13,1,1.0,"12,8,11,5,1",false|false|false|false|false,0.999925|0.999848|0.999832|0.999831|0.999827,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
553,"In summer 2020, U.S. Democratic presidential candidate Joe Biden's campaign released a so-called ""Muslim ad"" courting Mu",15,12,1,1.0,"14,13,3,5,2",false|false|false|false|false,0.195803|0.166174|0.131819|0.127317|0.116504,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
554,Photo shows Narendra Modi is standing under a clock displaying '4:20' on it.,15,0,,0.0,"13,5,12,6,8",true|true|true|true|true,0.000061|0.000056|0.000052|0.000049|0.000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,"The European Scientific Journal, a peer-reviewed academic publication, concluded that the collapse of the Twin Towers an",15,13,1,1.0,"11,14,10,4,0",false|false|false|false|false,0.999425|0.999291|0.998587|0.998524|0.998319,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
556,"The WHO has not labelled coronavirus a plague and the virus has not killed 75,000 people",15,15,1,1.0,"4,12,13,2,1",false|false|false|false|false,0.999340|0.999148|0.999102|0.999013|0.998778,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
557,"Says the United States loses ""250 Billion Dollars a year on illegal immigration, not including the terrible drug flow. T",15,1,1,1.0,"14,6,9,4,12",false|conflicting|conflicting|conflicting|conflicting,0.996213|0.486459|0.441661|0.384528|0.329678,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
558,"U.S. Rep. Alexandria Ocasio-Cortez has secured a seat on the House Financial Services Committee but her ""credit score is",15,1,15,0.0,"10,5,14,2,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.288516|0.153613|0.121763|0.108743|0.086285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,"“In 2014, more than 62% of South Africans made their democratic choice to choose a political party of their choice.”",15,3,13,0.0,"12,6,5,3,0",conflicting|conflicting|conflicting|conflicting|conflicting,0.229985|0.216722|0.161437|0.156471|0.128601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,"Prior to 1983, academic certificates were exclusively issued in handwritten format. The font utilized in Modi’s M.A cert",15,11,1,1.0,"2,1,8,0,9",false|false|false|false|false,0.964609|0.961756|0.959358|0.958954|0.954718,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
561,6.5 crore toilets were built in rural households between the years 1947-2014. 7.25 crore toilets have been built between,15,1,1,1.0,"12,4,13,1,6",false|true|true|conflicting|conflicting,0.539792|0.147170|0.039389|0.002708|0.001451,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333,0.25,0.2
562,"""Through the Accelerated School Infrastructure Delivery Initiative [ASIDI] which is part of the national infrastructure ",15,0,,0.0,"8,9,14,13,2",true|true|true|true|true,0.009288|0.007645|0.006873|0.006488|0.003484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,"Thousands of tonnes of slurry are being spread on farmland, all due to exporting pork to China, according to Channel 4 N",15,1,15,0.0,"0,5,13,6,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.700769|0.646504|0.545705|0.529535|0.526215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,"CNN reported, “Due to COVID-19, President Donald Trump passes away at 74.”",15,15,1,1.0,"4,11,13,7,5",false|false|false|false|false,0.999977|0.999977|0.999975|0.999970|0.999969,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
565,"Ezekiel Emanuel, one of President Obama's key health care advisers, ""says medical care should be reserved for the nondis",15,7,9,0.0,"8,9,0,13,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.018951|0.017178|0.014111|0.011211|0.010822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,"Tweets and a website link prove Adam Schiff was arrested at LAX airport by the FBI on December 24, 2020",15,15,1,1.0,"5,0,3,10,4",false|false|false|false|false,0.999795|0.999753|0.999728|0.999719|0.999665,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
567,"Not treating a Covid-19 patient with Vitamin D, zinv, ivermectin, hydroxychloroquine, steroids, azithromycin and blood t",15,13,1,1.0,"10,7,13,5,8",false|false|false|false|false,0.980949|0.980509|0.978233|0.977673|0.973764,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
568,Hundreds of papers published in 2017 prove that global warming is a myth.,15,15,1,1.0,"13,6,10,8,5",false|false|false|false|false,0.999866|0.999813|0.999755|0.999740|0.999734,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
569,Woman sues Samsung for $1.8M after cell phone gets stuck inside her vagina,15,0,,0.0,"5,4,12,3,2",true|true|true|true|true,0.000169|0.000169|0.000154|0.000137|0.000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Did 100 American-Made Tanks Engage Russian T-72s?,15,14,1,1.0,"13,9,6,14,2",false|false|false|false|false,0.999735|0.999678|0.999650|0.999609|0.999603,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
571,"No, Kenyan deputy president William Ruto was not 'escorted to meet Queen Elizabeth' on his 2022 UK trip",15,11,1,1.0,"11,12,6,14,1",false|false|false|false|false,0.999824|0.999809|0.999788|0.999728|0.999706,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
572,Video shows Russian artillery tanks “completely destroyed by Bayraktar TB2 drones” on July 2.,15,15,1,1.0,"11,2,1,13,7",false|false|false|false|false,0.997360|0.996700|0.996421|0.995982|0.995643,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
573,The “American Journal of Medicine admit their stand on [hydroxychloroquine] was wrong“; it “published evidence that hydr,15,15,1,1.0,"14,5,12,9,3",false|false|false|false|false,0.999607|0.999497|0.999480|0.999470|0.999357,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
574,"Little girl needs a kidney, gets $1 for every share",15,0,,0.0,"8,3,4,6,10",true|true|true|true|true,0.003879|0.003257|0.003195|0.002356|0.002350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,"After a “major water main break,” Georgia election workers counted “18,000 ballots, all for Biden” that they pulled from",15,4,1,1.0,"2,14,12,8,7",false|false|false|false|conflicting,0.998234|0.997670|0.997495|0.997319|0.026100,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8
576,"‘HAP’ is conducting an online survey to gift 6,000 rupees on its 50th Anniversary",15,6,1,1.0,"3,1,9,7,13",false|false|false|false|false,0.963861|0.950839|0.948242|0.917537|0.917322,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
577,"In September 2022, Rockstar Games confirmed Samuel W. Hyde was the person who illegally accessed and leaked the first lo",15,15,1,1.0,"8,13,6,10,7",false|false|false|false|false,0.999975|0.999968|0.999968|0.999949|0.999938,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
578,"“The yearly cost of religious tax exemptions: $71 billion. If the church paid taxes, everyone would only have to pay 3% ",15,2,1,1.0,"6,8,12,11,5",false|false|conflicting|conflicting|conflicting,0.998319|0.991175|0.004767|0.004444|0.003526,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
579,The CDC and WHO have violated the Nuremberg Code by administering vaccines.,15,15,1,1.0,"6,7,11,0,14",false|false|false|false|false,0.999826|0.999743|0.999738|0.999687|0.999681,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
580,China reports military clash in Henan province in 2022,15,15,1,1.0,"12,8,13,2,10",false|false|false|false|false,0.999944|0.999941|0.999934|0.999932|0.999921,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
581,"President John F. Kennedy proclaimed that ""nobody can stop an assassination"" just before he was shot and killed in 1963.",15,15,1,1.0,"8,1,4,7,6",false|false|false|false|false,0.997643|0.997364|0.997217|0.996965|0.996678,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
582,"Then-Vice President Mike Pence ""seized power"" from President Donald Trump and undertook ""a coup"" when he called on feder",15,15,1,1.0,"2,1,5,8,14",false|false|false|false|false,0.075725|0.073820|0.036303|0.034998|0.031836,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
583,The Central Government said that the schools will remain closed till December 2020.,15,15,1,1.0,"3,13,6,1,14",false|false|false|false|false,0.988304|0.988182|0.986530|0.985881|0.985810,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
584,"“I recently signed legislation that includes more than $2 billion to improve school safety, including the funding for tr",15,0,,0.0,"4,1,3,9,11",true|true|true|true|true,0.072536|0.049138|0.048425|0.047884|0.043883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,"""75 percent of the (air traffic control) towers the Obama Administration is closing are located in Republican Congressio",15,0,,0.0,"12,6,13,8,11",true|true|true|true|true,0.125312|0.117718|0.105265|0.103249|0.095134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,A viral photograph posted in December 2020 showed dozens of iPads required for virtual visits with COVID-19 patients.,15,0,,0.0,"2,13,8,6,11",conflicting|conflicting|conflicting|conflicting|conflicting,0.407394|0.316816|0.308444|0.305473|0.190424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,J&K LG Manoj Sinha becomes the first Head of State to visit downtown Srinagar in 75 years,15,0,,0.0,"8,13,12,9,5",true|true|true|true|true,0.000080|0.000069|0.000066|0.000063|0.000061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Amazon is “running a promotion and giving away random packages for just $1!”,15,15,1,1.0,"2,7,8,5,4",false|false|false|false|false,0.999847|0.999760|0.999751|0.999742|0.999692,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
589,The number of ballots cast in Broward County in the 2018 general election was greater than the number of voters register,15,14,1,1.0,"10,9,12,5,3",false|false|false|false|false,0.709790|0.682239|0.560014|0.415836|0.402704,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
590,"“$258,000/month: Amount Blake Griffin will pay in child support to ex Brynn Cameron.”",15,14,1,1.0,"7,11,10,5,13",false|false|false|false|false,0.479253|0.478892|0.456185|0.376574|0.373155,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
591,Indonesia gave ID cards to Chinese citizens so they could vote in the 2024 elections,15,15,1,1.0,"0,1,2,4,5",false|false|false|false|false,0.999945|0.999945|0.999945|0.999945|0.999945,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
592,Swazi King Mswati III orders men to marry two women or face jail,15,0,,0.0,"1,5,0,7,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.100894|0.041715|0.028030|0.022355|0.021285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,The viral image show people of two different faith supporting Congress in Uttar Pradesh,15,2,1,1.0,"14,2,1,7,11",false|false|conflicting|conflicting|conflicting,0.998628|0.998340|0.000018|0.000011|0.000011,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,0.4
594,"""One of the other inaccuracies ...is that we have raised taxes multiple times and run up the budget. Absolutely not true",15,3,1,1.0,"3,12,5,14,7",false|false|false|conflicting|conflicting,0.841578|0.722987|0.700426|0.200982|0.186712,0.3333,0.6667,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6
595,The United States Secret Service arrested Alec Baldwin for threatening President Donald Trump at the 2017 Emmy Awards.,15,15,1,1.0,"4,3,10,11,0",false|false|false|false|false,0.999995|0.999993|0.999992|0.999992|0.999992,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
596,"""We have 395 inmates pushed into triple-bunked cells intended for two inmates and bunked in classrooms and areas suppose",15,0,,0.0,"9,7,8,10,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.753031|0.688586|0.687982|0.645625|0.611913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Man killed his wife after she refused to have sex with him for 52 years,15,15,1,1.0,"14,6,4,2,8",false|false|false|false|false,0.998714|0.998633|0.997864|0.997560|0.997521,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
598,"Have COVID-19 Vaccines Caused Over 2,500 Miscarriages?",15,15,1,1.0,"1,2,3,4,5",false|false|false|false|false,0.999967|0.999967|0.999967|0.999967|0.999967,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
599,"A medicine named EUPATORIUM PERFORIAM 200 if diluted and consumed for 2 days, it can cure dengue. Dengue can be cured in",15,15,1,1.0,"0,14,7,10,2",false|false|false|false|false,0.999703|0.999636|0.998942|0.998942|0.998927,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
600,Indonesia no longer bans people from traveling during the Eid al-Fitr festival in 2021,15,15,1,1.0,"6,12,0,2,11",false|false|false|false|false,0.999835|0.999783|0.999778|0.999768|0.999736,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
601,Did Indian Politician Rahul Gandhi Say That Pakistan Can Be ‘Bought’ For Less Than $1 Billion?,15,15,1,1.0,"11,5,0,1,2",false|false|false|false|false,0.999888|0.999881|0.999831|0.999811|0.999809,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
602,Argos is offering people the chance to win a microwave for £1.78.,15,8,1,1.0,"10,5,6,14,2",false|false|false|false|false,0.998356|0.998333|0.998314|0.997974|0.997798,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
603,Image of Rs. 500 bribe offered to an evaluator by a Bihar student to make him pass the chemistry examination,15,0,,0.0,"1,2,0,12,14",conflicting|conflicting|conflicting|conflicting|true,0.056778|0.039794|0.036972|0.031163|0.000735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
